City,count
Hydesville,7
Gualala,7
Gerber,7
Oak View,7
Sheridan,7
Angelus Oaks,7
Anza,7
Whiskeytown,7
Hammond,7
June Lake,7
Solvang,7
Twin Peaks,7
Olancha,7
Keddie,6
Mad River,6
Cloverdale(1),6
El Cerrito,6
Davenport,6
Del Rey Oaks,6
Whitethorn,6
Eldridge,6
Cutler,6
Browns Valley,6
Fall River Mills,6
Sleepy Hollow,6
Serene Lakes,6
Smith River,6
Hillsdale,6
Jamul,6
Cudahy,6
Kenwood,6
Montague,6
ALAMEDA,6
Farmington,6
Poplar,6
Stevinson,6
Porter Ranch,6
Pedley,6
Moccasin,6
Ben Lomond,6
Lake Almanor,6
Camp Roberts,6
Weimar,6
Winnetka,6
Wallace,6
Port Costa,6
Soulsbyville,6
Manila,6
Annapolis,6
Linda,6
Potter Valley,6
Marshall,6
Campo,6
Unincorporated county area Calaveras,6
Madison,6
Bella Vista,6
Ladera Heights,5
Trinity Center,5
Weott,5
Artesia,5
Woodville,5
Surfside,5
Edwards,5
Big Oak Flat,5
Lake Isabella,5
El Rio,5
Unincorporated county area Sierra,5
Farmersville,5
Coarsegold,5
Montgomery Creek,5
Tobin,5
Lagunitas,5
San Marino,5
Squaw Valley(1),5
Burson,5
Silverado,5
Boonville,5
Del Rey,5
Fields Landing,5
Martell,5
Taylorsville,5
Richgrove,5
Magalia,5
Rio Oso,5
Mission Hills,5
French Gulch,5
Ocean Beach,5
Markleeville,5
Columbia,5
Meridian,5
Isla Vista,5
West Hills,5
Janesville,5
McArthur,5
Unincorporated area,5
Westhaven,5
Dillion Beach,5
Pala,5
North Island Naval Air Station,5
Lake of the Pines,5
Ingot,4
FORT BRAGG,4
VENTURA,4
Freedom,4
Alta Loma,4
Grimes,4
La Sierra,4
Long beach,4
Mission Hills(1),4
Vernalis,4
Verona,4
Aguanga,4
Graton,4
Rescue,4
Manton,4
Stevenson Ranch,4
North Edwards,4
Camp Meeker,4
Fish Camp,4
Sunset Beach,4
SACRAMENTO,4
Biola,4
Princeton,4
Llano,4
Vandenberg Air Force Base  Base,4
Parker Dam,4
Mather,4
Robbins,4
Havasu Lake,4
Somerset,4
River Pines,4
Westport,4
Quail Valley,4
Burnt Ranch,4
Twin Bridges,4
Rainbow,4
Midpines,4
Cucamonga,4
Meyers,4
Foothill Ranch,4
Butte City,4
Ducor,4
Mountain Center,4
Earp,4
SAN FRANCISCO,4
Kramer Corner Junction,4
Challenge,4
West Point,4
Homeland,4
Crowley Lake,4
32nd St. Naval Station,4
Las Lomas,4
Playa Vista,4
Donner,4
McCloud,4
Big Bend(1),4
Conejo,4
Klamath River,4
Woodacre,4
Palo Verde,4
Bel Air,4
La Honda,4
Nicholas,4
Pauma Valley,4
Caspar,4
Long Barn,4
Weitchpec,4
Millbrea,4
Bear Valley,4
SAUSALITO,4
Berry Creek,4
Mission Beach,4
Corralitos,4
Boulevard,4
Litchfield,4
Artois,4
Hiouchi,4
Bardsdale,4
Capistrano Beach,4
Landers,4
Old Station,4
Phillipsville,4
Zamora,4
Loma Mar,4
Proberta,4
Pond,4
South Whittier,4
Jacumba,4
Grenada,4
Rutherford,4
Unincorporated county area Glenn,4
Walker,4
Snelling,4
Coleville,4
View Park,4
Dominguez,4
Green Valley Lake,4
Lakeview,4
Sugarloaf,4
Waukena,4
Westchester,4
Tujunga,4
Cantil,4
Spring Garden,3
Kernville,3
Sierraville,3
HAYWARD,3
Midway City,3
Benton,3
Crescent Mills,3
Terminous,3
Saticoy,3
Branscomb,3
Fort Hunter Liggett,3
Whitmore,3
Beckwourth,3
The Sea Ranch,3
Lake View Terrace,3
Washington,3
Fieldbrook,3
Monte Sereno,3
Diablo,3
Prattville,3
San Quentin,3
Millville,3
Bowles,3
Deer Park,3
Green Valley,3
Sierra City,3
Sepulveda,3
Cedar Ridge,3
Refugio Beach,3
Arden,3
Huntington Lake,3
Alta Sierra,3
Ladera Ranch,3
Oak Run,3
Valley Acres,3
Saugus,3
Little Lake,3
OCEANSIDE,3
Collinsville,3
Cedar Grove,3
South Laguna,3
Little River,3
Foothill Farms,3
Callahan,3
La Palma,3
Point Richmond,3
Valley Village,3
Ivanpah,3
Warner Springs,3
Pearblossom,3
Standish,3
Cherry Valley,3
Lemoncove,3
Brooks,3
Cisco Grove,3
Calico,3
Unincorporated County,3
Cressey,3
Salyer,3
Kelso,3
Princeton by the Sea,3
Wawona,3
Del Loma,3
FRESNO,3
Herlong,3
Greenwood,3
Pleasant Valley,3
Circle Oaks,3
Coyote,3
Igo,3
Pinecrest,3
Jenner,3
Casa Blanca,3
Vandenberg Air Force Base,3
Alton,3
BODEGA BAY,3
Natoma,3
Desert Shores,3
Yosemite Valley,3
Randsburg,3
Ballarat,3
Trabuco,3
Rossmoor,3
Plaster City,3
Sawyers Bar,3
Tranquillity,3
Unincorporated County Area,3
Otay,2
Montezuma,2
CHULA VISTA,2
Woodcrest,2
Newell,2
Live Oak(1),2
Gold River,2
PALO ALTO,2
Springville,2
Mountain Gate,2
Wheeler Ridge,2
Elk Creek,2
Coto De Caza,2
Bagdad,2
Yorkville,2
Miramar Marine Corp Air Station,2
Mount Wilson,2
MARINA DEL REY,2
Hat Creek,2
Pine Valley,2
Wishon,2
Red bluff,2
Patton,2
Seiad Valley,2
Fairhaven,2
SAN BERNARDINO,2
PORT HUENEME,2
Fernbridge,2
Hyampom,2
VENICE,2
Avocado Heights,2
Freshwater,2
Camptonville,2
Lodge Pole,2
Ryer Island,2
Railroad Flat,2
Unincorporated county. ,2
Monolith,2
Pilot Hill,2
HUNTINGTON BEACH,2
Storrie,2
North Shore,2
Mineral,2
Home Gardens,2
Olympic Valley,2
Descanso,2
Tehama,2
Dulzura,2
Alleghany,2
SAN RAFAEL,2
Bassett,2
Glenhaven,2
Red Mountain,2
RIALTO,2
City Terrace,2
Rheem Valley (In Moraga),2
Uninc Sacramento Co,2
Pulga,2
King Salmon,2
Los Angeles ,2
UNI,2
Carmel Valley Village,2
Pollard Flat,2
Pumpkin Center,2
Raymond,2
Niles District,2
Anaheim Hills,2
Mountain Ranch,2
Vidal,2
Collegeville,2
Seeley,2
Myers Flat,2
Bradbury,2
Adin,2
RICHMOND,2
Capetown,2
Julian,2
Tijuana,2
Montalvo,2
Eagle Rock,2
Chilcoot,2
Borrego,2
Stanislaus,2
RIVERSIDE,2
NEWPORT BEACH,2
SANTA CLARA,2
Palm City,2
Philo,2
Palomar Mountain,2
Cabrillo,2
Benbow,2
Baldwin Hills,2
San Geronimo,2
Kelsey,2
PITTSBURG,2
Lotus,2
SANTA BARBARA,2
Unincorporated County area,2
Loma Rica,2
Capay,2
Keenbrook,2
Bombay Beach,2
Shell Beach,2
Muir Beach,2
Villa Park,2
Little Valley,2
Alderpoint,2
Mckinleyville,2
none listed,2
Viola,2
El Verano,2
Clyde,2
Garden Valley,2
Bodfish,2
CARLSBAD,2
Boyle Heights,2
Fairmont,2
Edgemont,2
Big Lagoon Park,2
Zenia,2
Elk grove,2
Angiola,2
San Onofre,2
Tuttle,2
OAKLAND,2
Morena,2
El Portal,2
Tollhouse,2
Balch Camp,2
San Lucas,2
Gorda,2
Forks of Salmon,2
Kings Canyon National Park,2
Big Bar,2
SAN MATEO,2
Posey,2
Twain,2
Herndon,2
Danby,2
Douglas Flat,2
Sisquoc,2
Redcrest,2
Rosemont,2
Keswick,2
Armona,2
Spring Valley Lake,2
MARTINEZ,2
Witter Springs,2
Grizzly Flat,2
Larkfield,2
Douglas City,2
Manchester,2
Tecate,2
Cedarville,2
Ahwahnee,2
Allensworth,2
Brownsville,2
Finley,2
Pearsonville,2
Travis Air Force Base,2
Florence,2
Rough and Ready,2
Lemoore Naval Air Station,2
Valle Vista,2
Clear Lake,2
Antelope Acres,2
Etiwanda,2
Andrade,2
Vandenberg Village,2
Fenner,2
Olema,2
Raisin City,2
Royal Oaks,2
South gate,2
Downieville,2
Vallecito,2
Schellville,2
El Toro,2
Unincorporated San Diego County,2
Shoshone,2
Tecopa,2
Madeline,2
Old Hopland,2
Edwards Airforce Base,2
ClearLake,2
Almanor,2
Milford,2
Oregon House,2
Brookdale,2
Tudor,2
Miramar,2
Willowbrook,2
Curry Village,1
sacramento,1
Pepperwood,1
Haward,1
Redwood City ,1
La Loma,1
PALOS VERDES ESTATES,1
Crest Park,1
Camp Sacramento,1
Westwood Village,1
Pioneer,1
Johnsondale,1
Vorden,1
Mar Vista,1
Glenn,1
Borrego Springs,1
Monte Nido,1
Fort Yuma Indian Res,1
Angwin,1
East Richmond Heights,1
Fairfiled,1
Fort Ord,1
Hollywood-by-the-Sea,1
Nord,1
Dove Canyon,1
Unincorporated Area of Sonoma County,1
Locke,1
off shore Point Sur,1
Davis Creek,1
"Johnson City, Unincorporated County Area",1
MacDoel,1
Unincorporated Sonoma County,1
Hayward Park,1
RANCHO MIRAGE,1
Unincorporated area of Murrieta,1
Donner Lake,1
Unincorporated San Joaquin County ,1
Marina Valley,1
Huntington beach,1
Jenny Lind,1
Volcano,1
Esplanade / Manor,1
Duncan Mills,1
Eastvale,1
El Sereno,1
Unincorporated Area of LA County,1
Johannesburg,1
Unincorporated Area of Byron,1
off shore Santa Barbara County,1
Manilla,1
Unincorporated Area of San Joaquin County,1
Unincorporated county,1
NAPA,1
Lake Wildwood,1
Off shore Santa Barbara County,1
San Bernardino ,1
Strawberry Valley,1
Newport Coast,1
Unincorporated Humboldt County,1
Squaw Valley,1
off shore Santa Barbara,1
Unincorporated Riverside County,1
Solidad,1
Eagle Glen,1
Johnstonville,1
Guernewood Park,1
Santa Rosa ,1
Brannan Island,1
Unincorporated Solano County,1
West Haven,1
Caribou,1
Agate Bay,1
El Mirage,1
Yosemite Lodge,1
Keyes ,1
Bangor,1
long beach,1
Middle Town,1
Kingsford,1
Trinidad Harbor,1
PIttsburg,1
off the coast,1
West Lake Village,1
Merced ,1
Death Valley Junction,1
Southgate,1
Stewarts Point,1
Reedly,1
Ridgecrest ,1
Lake Balboa,1
Unincorporated County Aria,1
LeMoore,1
San Rafael ,1
Little Rock,1
Seville,1
San Leandro ,1
Berkeley ,1
Edwards AFB,1
Cleone,1
Menefee,1
Dos Palos,1
Mckittrick,1
Bel Air Estates,1
XXX,1
Livermore ,1
Bolinas ,1
San D1353iego,1
Vallejo ,1
Sterling City,1
Elm,1
Wilington,1
Carlsbad Village,1
perris,1
Unicorporated Los Angeles County,1
